rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
8014,QcJhJd8d,QJJ8 (ss),Q(J8)J,24,49.158322,49.158322,0,59.770399,0.866524,0,0,37.740564,22.89636,0.121687,22.774674,0,39.363076,0,0,0,25.2071,33.9679,13.547,9.8925,6.7653,9.5053,1.0019,0.1131,9972395804544,0,20286281917440,3031297933704,43946395992,0,0,1914039282576,6171420000,1155033627120,0,1996326149664,0,0,5071570479360,41095296,8014,8014
8015,Qc6d4h3h,Q643 (ss),Q6(43),24,49.157103,29.805788,19.351315,42.258743,1.366429,37.446363,2.512532,33.249226,31.821942,1.313579,29.207158,1.301205,34.928833,49.520646,6.668676,5.2004,26.9921,36.7083,6.0935,12.9956,6.8077,4.803,0.2312,0.1683,6046486220712,3925662259392,20286281917440,2143181917320,69299402328,1899118715328,127424828736,1686257907336,66619080912,1481261591520,65991528936,1771440370656,20350656,2740512,5071570479360,41095296,8015,8015
8016,9d9c5h4s,9954 (r),9954,12,49.15692,36.368066,12.788854,48.971822,0.910333,24.491149,2.173119,35.3092,27.830871,1.16265,25.776432,0.891789,36.859928,36.520618,2.996664,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,3688864214280,1297191518208,10143140958720,1241820228312,23084100324,621042939648,55105638912,895365488784,29482317372,653634963684,22613844204,934688625636,7504128,615744,2535785239680,20547648,8016,8016
8017,QcTd6h2d,QT62 (ss),Q(T2)6,24,49.156714,36.385225,12.771488,46.295109,1.74632,24.532316,2.021321,33.560332,31.469502,1.476473,29.070034,0.922995,34.970165,36.520618,0,3.5384,26.221,39.7386,6.37,12.1219,6.9727,4.8062,0.2313,0,7381209412464,2590860154368,20286281917440,2347889072544,88565850984,1244173710336,102512733696,1702035914616,74880385152,1474307280456,46810320768,1773536578368,15008256,0,5071570479360,41095296,8017,8017
8018,QdQcJcTc,QQJT (3s),(QJT)Q,12,49.155557,49.155557,0,61.086981,0.992831,0,0,36.295735,25.784077,0.128866,25.655211,0,37.920187,0,0,0,24.3051,33.8749,11.8766,14.2214,5.155,9.5071,1.002,0.0578,4985917469052,0,10143140958720,1549034650128,25176073008,0,0,920381898624,3267774468,650561050044,0,961574516544,0,0,2535785239680,20547648,8018,8018
8019,8c4d2d2c,8422 (ds),(82)(42),12,49.152435,31.047139,18.105297,43.707067,0.495861,35.305989,1.809208,33.977498,30.20801,0.768603,28.387074,1.052333,35.814492,47.35047,6.946196,0,23.7203,31.9846,13.6838,6.351,13.6398,9.5056,1.0019,0.1131,3149155035804,1836445749504,10143140958720,1108317365664,12573959328,895284058368,45877632768,861596380068,19490127120,719835222444,26684897676,908178612372,9729408,1427280,2535785239680,20547648,8019,8019
8020,Qc8d8c5h,Q885 (ss),(Q8)85,24,49.152398,40.311173,8.841225,52.69558,0.626142,17.194773,0.975356,34.49105,29.32639,0.581562,28.17065,0.574177,36.182561,36.520618,0,0,26.087,34.6759,14.3617,7.4899,6.8186,9.5071,1.002,0.0578,8177638115256,1793555922432,20286281917440,2672493469512,31755220752,872045031936,49465858560,1749237886032,29494334184,1428694389480,29119793472,1835024076192,15008256,0,5071570479360,41095296,8020,8020
8021,QcJd4h3s,QJ43 (r),QJ43,24,49.15084,35.205651,13.94519,44.654388,2.110531,26.750119,2.28052,33.813648,31.046757,1.559675,28.672153,0.814929,35.139595,36.520618,6.866071,3.4087,27.2643,41.9876,6.6542,15.6477,0,4.8062,0.2313,0,7141917514776,2828960512512,20286281917440,2264678753160,107037091896,1356651158016,115658196480,1714883005584,79100022864,1454128441416,41329699752,1782129309744,15008256,2821632,5071570479360,41095296,8021,8021
8022,QcTd7h6d,QT76 (ss),Q(T6)7,24,49.150005,39.419628,9.730378,50.950128,2.08345,18.582565,1.756381,33.709293,31.190234,1.427885,28.952084,0.810265,35.100473,36.520618,0,3.2703,23.9677,37.4481,6.116,17.1877,6.9165,4.8046,0.2312,0.0578,7996776789768,1973931816960,20286281917440,2583971670744,105663635544,942427860480,89076096000,1709590566816,72416189952,1468325361144,41093142408,1780145219040,15008256,0,5071570479360,41095296,8022,8022
8023,QcJc6d3c,QJ63 (3s),(QJ3)6,12,49.149338,36.795533,12.353805,46.957217,1.853919,23.696949,2.021321,33.994111,30.608312,1.459184,28.285662,0.863467,35.397577,36.520618,0,3.5384,26.5332,40.7903,6.4925,12.2596,5.1803,4.8062,0.2313,0.1683,3732222810840,1253063833344,10143140958720,1190734187088,47011413648,600903733248,51256366848,862017654060,37001765712,717263634408,21895664472,897606521028,7504128,0,2535785239680,20547648,8023,8023
8024,Jc8d5h2c,J852 (ss),(J2)85,24,49.149005,32.070668,17.078337,44.271636,1.622197,32.914281,2.484788,33.035206,32.231244,1.394928,29.44868,1.387636,34.73355,49.520646,2.996664,3.2703,25.2134,39.3622,6.3173,13.8266,6.9727,4.8062,0.2313,0,6505946039520,3464559663936,20286281917440,2245267227288,82270852272,1669270950336,126017763264,1675403744880,70744747392,1493510574336,70374942624,1761536470128,20350656,1231488,5071570479360,41095296,8024,8024
8025,KcJd7d3h,KJ73 (ss),K(J7)3,24,49.148725,38.118163,11.030562,48.198333,1.79357,21.176146,1.769955,33.758712,30.989544,1.325259,28.758063,0.906222,35.251743,36.520618,0,4.0745,27.4746,40.1149,6.4227,9.9031,6.9149,4.8062,0.2313,0.0578,7732758008064,2237690889216,20286281917440,2444412441816,90962175888,1073963179008,89764531200,1712096872896,67211459640,1458485445312,45959685144,1787817016368,15008256,0,5071570479360,41095296,8025,8025
8026,KcQd8d2c,KQ82 (ds),(K2)(Q8),12,49.148308,39.87323,9.275078,50.497536,1.510583,17.856212,1.38789,34.455281,29.414794,0.950358,27.571557,0.892879,36.129925,36.520618,0,4.7896,27.4388,38.1328,6.178,4.4779,13.8876,4.8062,0.2313,0.0578,4044397920552,940784279808,10143140958720,1280509057128,38305147644,452795182080,35193915648,873711932700,24099029784,699155467452,22641501624,916177308120,7504128,0,2535785239680,20547648,8026,8026
8027,JcTd6d4h,JT64 (ss),J(T6)4,24,49.147371,37.21125,11.936121,48.374323,1.995744,22.861582,2.021321,34.054539,30.471549,1.463773,28.115775,0.892001,35.473912,36.520618,0,2.7342,23.9598,38.9859,6.2645,16.0454,6.9149,4.8062,0.2313,0.0578,7548778984848,2421395179008,20286281917440,2453337861072,101215585440,1159441222656,102512733696,1727099958024,74236279848,1425911331216,45238463160,1799084447112,15008256,0,5071570479360,41095296,8027,8027
8028,4d4c3c2c,4432 (3s),(432)4,12,49.144546,27.967456,21.17709,39.567379,0.633138,41.272188,2.163983,33.565227,31.085796,0.941293,29.057525,1.086979,35.348977,47.35047,22.092339,0,26.0933,34.8289,12.9699,10.386,5.155,9.5071,1.002,0.0578,2836778518356,2148022086144,10143140958720,1003343747016,16055020872,1046574056832,54873972480,851142068736,23869168920,736836419640,27563440452,896374141932,9729408,4539456,2535785239680,20547648,8028,8028
8029,6c5d3h3c,6533 (ss),(63)53,24,49.144007,30.492933,18.651073,43.625489,0.858762,36.451502,1.701289,34.690534,28.82599,0.806967,27.050146,0.968877,36.483475,47.35047,2.996664,0,23.2171,32.9703,12.4695,13.9575,6.7656,9.5051,1.0018,0.1131,6185882437536,3783609334272,20286281917440,2212497414168,43552698840,1848663635712,86282062848,1759354905984,40925916720,1371867230520,49137256704,1850285169432,19458816,1231488,5071570479360,41095296,8029,8029
8030,KcJd8c3d,KJ83 (ds),(K8)(J3),12,49.143881,40.174042,8.969839,50.971151,1.55664,17.245732,1.38789,34.25755,29.830227,0.970694,28.00397,0.855563,35.912223,36.520618,0,4.3154,26.3025,37.7838,6.1286,6.4869,13.9454,4.8062,0.2313,0,4074909731664,909823388928,10143140958720,1292518923192,39473054640,437314736640,35193915648,868697905512,24614710788,710120549100,21695229852,910656844428,7504128,0,2535785239680,20547648,8030,8030
8031,KcTc6c4c,KT64 (m),(KT64),4,49.142818,37.206696,11.936121,48.164128,2.006082,22.861582,2.021321,34.315958,29.973773,1.500994,27.611895,0.860885,35.710269,36.520618,0,3.0559,25.5603,41.2497,6.5585,14.6087,3.5929,4.8062,0.2313,0.3366,1257975888228,403565863168,3381046986240,407112953356,16956644220,193240203776,17085455616,290059666036,12687324408,233392785264,7276730772,301845240080,2501376,0,845261746560,6849216,8031,8031
8032,KcTd8d3c,KT83 (ds),(K3)(T8),12,49.142647,40.172809,8.969839,51.325381,1.60448,17.245732,1.38789,34.181779,29.984509,0.992392,28.12527,0.866847,35.833712,36.520618,0,3.8411,25.1661,37.4348,6.0792,8.4959,13.7771,4.8062,0.2313,0.1683,4074784612056,909823388928,10143140958720,1301501442612,40686160212,437314736640,35193915648,866776515528,25164928416,713196455076,21981366768,908665973892,7504128,0,2535785239680,20547648,8032,8032
8033,AcJhJd9c,AJJ9 (ss),(A9)JJ,12,49.142405,49.142405,0,60.412412,0.816972,0,0,37.140087,24.089297,0.169323,23.919974,0,38.770616,0,0,0,27.0394,35.4438,13.6884,7.0421,6.2756,9.5087,1.002,0,4984583421444,0,10143140958720,1531929034104,20716656636,0,0,941792850036,4293660108,606559180596,0,983139548940,0,0,2535785239680,20547648,8033,8033
8034,KcQd8c2d,KQ82 (ds),(K8)(Q2),12,49.140221,39.865143,9.275078,50.48932,1.51055,17.856212,1.38789,34.441572,29.426017,0.950338,27.58278,0.892899,36.132411,36.520618,0,4.7896,27.4388,38.1328,6.178,4.4779,13.9454,4.8062,0.2313,0,4043577597696,940784279808,10143140958720,1280300718180,38304292968,452795182080,35193915648,873364298880,24098529852,699440073732,22642001556,916240335660,7504128,0,2535785239680,20547648,8034,8034
8035,8d8c7s7h,8877 (r),8877,6,49.140217,40.109996,9.030221,52.011095,0.519313,17.724097,0.672691,34.505946,29.235089,0.3786,28.410985,0.445504,36.258965,36.520618,0,0,22.1867,31.0627,20.4076,9.9384,0,14.6341,1.7705,0,2034206708124,457974033792,5071570479360,659444830380,6584332068,224722518144,8528997504,437498347944,4800235572,360220785276,5648514672,459724736376,3752064,0,1267892619840,10273824,8035,8035
8036,QcTd8d3c,QT83 (ds),(Q3)(T8),12,49.138932,40.169093,8.969839,51.082525,1.634773,17.245732,1.38789,34.091997,30.19682,1.018236,28.366247,0.812337,35.711184,36.520618,0,3.8411,24.0518,35.6628,5.8931,11.5683,13.7787,4.8046,0.2312,0.1683,4074407732040,909823388928,10143140958720,1295343121524,41454340608,437314736640,35193915648,864499816404,25820273880,719307100932,20599126536,905558921928,7504128,0,2535785239680,20547648,8036,8036
8037,9c8d7d5c,9875 (ds),(95)(87),12,49.138344,35.548858,13.589486,49.43772,1.614077,26.129325,2.099293,32.446519,33.423071,1.325659,30.850596,1.246816,34.13041,49.520646,0,4.5525,22.6845,28.1247,5.5389,20.1166,13.689,4.7816,0.2309,0.2814,3605770803900,1378400685216,10143140958720,1253634394608,40929538632,662583561888,53233561440,822774037800,33615861432,782304869448,31616579196,865473891804,10175328,0,2535785239680,20547648,8037,8037
8038,JcTc4c3c,JT43 (m),(JT43),4,49.137848,35.192658,13.94519,45.569081,1.975367,26.750119,2.28052,34.237083,30.095529,1.499704,27.684121,0.911704,35.667388,36.520618,6.866071,2.5734,24.2752,40.8555,6.5037,16.8254,3.5377,4.8062,0.2313,0.3918,1189880296200,471493418752,3381046986240,385178011872,16697023068,226108526336,19276366080,289392966256,12676425468,234003285768,7706284308,301482784760,2501376,470272,845261746560,6849216,8038,8038
8039,Kc7c4c3d,K743 (3s),(K74)3,12,49.137608,30.733491,18.404116,43.090151,1.412893,35.544768,2.52693,33.059307,32.052326,1.274169,29.295435,1.482722,34.888367,49.520646,6.668676,4.8787,28.0753,39.6114,6.3987,10.6499,5.2372,4.8046,0.2312,0.1131,3117341362908,1866755475936,10143140958720,1092673680120,35827933176,901338972768,64077530400,838313016552,32310182892,742869311544,37598655552,884694073140,10175328,1370256,2535785239680,20547648,8039,8039
8040,Tc7h7d6d,T776 (ss),T(76)7,24,49.137234,38.617771,10.519464,51.123056,0.785733,20.42402,1.229815,34.47417,29.385428,0.761249,27.981525,0.642653,36.140403,36.520618,0,0,23.9109,33.3267,13.3126,12.0643,6.658,9.5022,1.0017,0.2236,7834109815512,2134008092160,20286281917440,2592741806760,39848995536,1035818580480,62370931200,1748381815056,38607291240,1419102769824,32592605520,1832885997720,15008256,0,5071570479360,41095296,8040,8040
8041,KcQdQc9c,KQQ9 (3s),(KQ9)Q,12,49.136729,49.136729,0,61.019772,0.826959,0,0,36.477749,25.368982,0.102046,25.266936,0,38.153269,0,0,0,27.0772,35.2672,14.0632,7.8704,5.1014,9.5056,1.0019,0.1131,4984007660292,0,10143140958720,1547330369316,20969913648,0,0,924997382160,2587669956,640715230848,0,967484956716,0,0,2535785239680,20547648,8041,8041
8042,9c8h8d7d,9887 (ss),9(87)8,24,49.136448,40.939892,8.196556,53.419204,0.939,15.914608,0.957008,34.025893,30.258615,0.659005,29.015612,0.583997,35.715493,36.520618,0,0,22.7378,32.6959,11.6264,15.5543,6.6586,9.5017,1.0016,0.2236,8305181957592,1662776421888,20286281917440,2709192568800,47622029544,807120542208,48535337472,1725647128152,33421910640,1471547221128,29617837992,1811336381448,15008256,0,5071570479360,41095296,8042,8042
8043,QcJd6c3c,QJ63 (3s),(Q63)J,12,49.136328,36.782523,12.353805,46.832575,1.857722,23.696949,2.021321,34.121601,30.351414,1.485243,28.024849,0.841321,35.526985,36.520618,0,3.5384,26.5332,40.7903,6.4925,12.2596,5.2355,4.8062,0.2313,0.1131,3730903145100,1253063833344,10143140958720,1187573517636,47107830360,600903733248,51256366848,865250527392,37662581040,710649994164,21334099836,900888037248,7504128,0,2535785239680,20547648,8043,8043
8044,9c8d7c5d,9875 (ds),(97)(85),12,49.136315,35.546829,13.589486,49.437468,1.614075,26.129325,2.099293,32.44359,33.424638,1.325315,30.852385,1.246938,34.131772,49.520646,0,4.5525,22.6845,28.1247,5.5389,20.1166,13.689,4.7816,0.2309,0.2814,3605564986704,1378400685216,10143140958720,1253628009960,40929472632,662583561888,53233561440,822699761352,33607146180,782350228128,31619674692,865508429328,10175328,0,2535785239680,20547648,8044,8044
8045,Kc7c4d3c,K743 (3s),(K73)4,12,49.134715,30.730599,18.404116,43.086167,1.413785,35.544768,2.52693,33.05553,32.054777,1.274745,29.298102,1.48193,34.889692,49.520646,6.668676,4.8787,28.0753,39.6114,6.3987,10.6499,5.2924,4.8046,0.2312,0.0578,3117047927952,1866755475936,10143140958720,1092572656476,35850545124,901338972768,64077530400,838217256612,32324808120,742936939848,37578563208,884727671892,10175328,1370256,2535785239680,20547648,8045,8045
8046,Qc5d5c4h,Q554 (ss),(Q5)54,24,49.133839,35.620577,13.513263,47.853741,0.645862,26.265565,1.52192,34.926846,28.474532,0.755769,27.084085,0.634678,36.598622,36.520618,2.996664,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,7226090624256,2741338550784,20286281917440,2426936222160,32755325424,1332076652544,77185245696,1771339616736,38329370304,1373588471352,32188131696,1856124889272,15008256,1231488,5071570479360,41095296,8046,8046
8047,8c5d5c4h,8554 (ss),(85)54,24,49.133599,32.716402,16.417197,46.515864,0.72469,31.964966,1.738855,34.358672,29.454561,0.750142,27.763692,0.940727,36.186766,47.35047,2.996664,0,23.9109,33.3267,13.3126,12.0643,6.7653,9.5053,1.0019,0.1131,6636941584464,3330438866688,20286281917440,2359084838784,36753149208,1621125799296,88187268096,1742524278792,38043971976,1408055227392,47709636408,1835237364792,19458816,1231488,5071570479360,41095296,8047,8047
8048,Qc5d3d2d,Q532 (3s),Q(532),12,49.131764,27.961393,21.170371,39.235735,1.224238,41.009935,2.661616,32.525391,33.293092,1.377599,30.698587,1.216907,34.181517,49.520646,16.486325,5.9509,28.028,37.7134,6.2262,11.6955,5.2908,4.8062,0.2313,0.0578,2836163514864,2147340597792,10143140958720,994933964544,31044043260,1039923866784,67492864224,824774072820,34932939852,778450228452,30858141540,866769857016,10175328,3387552,2535785239680,20547648,8048,8048
8049,Kc7c5c4c,K754 (m),(K754),4,49.131731,31.877966,17.253764,45.087539,1.66626,33.29215,2.430758,33.712628,30.889836,1.361396,28.270303,1.258136,35.397536,49.520646,2.996664,4.6642,26.3503,38.0913,6.2747,15.6526,3.7586,4.8062,0.2313,0.1708,1077809021008,583357876320,3381046986240,381107723092,14084254824,281405804448,20546267424,284959946104,11507362536,238958058144,10634544696,299201835080,3391776,205248,845261746560,6849216,8049,8049
8050,JcTd6h4d,JT64 (ss),J(T4)6,24,49.128578,37.192457,11.936121,48.344046,1.995328,22.861582,2.021321,34.062206,30.420374,1.465364,28.064907,0.890103,35.51742,36.520618,0,2.7342,23.9598,38.9859,6.2645,16.0454,6.9727,4.8062,0.2313,0,7544966617320,2421395179008,20286281917440,2451802377960,101194480008,1159441222656,102512733696,1727488771824,74316951072,1423331547624,45142220904,1801290987936,15008256,0,5071570479360,41095296,8050,8050
8051,Kc8d8c6h,K886 (ss),(K8)86,24,49.1281,40.567173,8.560927,53.193524,0.63647,16.636797,0.970114,34.54796,29.18595,0.61247,28.012349,0.561131,36.26609,36.520618,0,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,8229571150368,1736693783040,20286281917440,2697747054384,32279035824,843746893824,49199995392,1752124151928,31061840016,1420666002360,28458160320,1839260324736,15008256,0,5071570479360,41095296,8051,8051
8052,Kc7d5h2h,K752 (ss),K7(52),24,49.12728,30.960424,18.166856,42.984197,1.451766,35.118333,2.430758,32.982601,32.105974,1.28954,29.160128,1.656306,34.911425,49.520646,2.996664,4.3426,27.7205,40.1149,6.4227,9.3891,6.8596,4.8062,0.2313,0.1131,6280718854488,3685379592768,20286281917440,2179973859168,73627334880,1781050994112,123277604544,1672735867008,65399929008,1478876438304,84000724536,1770557520504,20350656,1231488,5071570479360,41095296,8052,8052
8053,KcTd7c4c,KT74 (3s),(K74)T,12,49.126481,38.473295,10.653186,49.35336,2.005292,20.421395,1.769955,34.050847,30.414802,1.403692,28.134487,0.876623,35.534351,36.520618,0,3.2703,25.513,40.4045,6.4387,13.9875,5.2355,4.8062,0.2313,0.1131,3902400492648,1080567713280,10143140958720,1251495211428,50849905380,517842723840,44882265600,863456357568,35594606052,713430161652,22229282100,901074832308,7504128,0,2535785239680,20547648,8053,8053
8054,QcJd8d3c,QJ83 (ds),(Q3)(J8),12,49.124988,40.155149,8.969839,50.715164,1.585123,17.245732,1.38789,34.156009,30.036427,0.997006,28.239355,0.800066,35.807564,36.520618,0,4.3154,25.1882,36.0118,5.9425,9.5593,13.834,4.8046,0.2312,0.1131,4072993384800,909823388928,10143140958720,1286027631204,40195313040,437314736640,35193915648,866123045172,25281933840,716089391712,20287958592,908002910364,7504128,0,2535785239680,20547648,8054,8054
8055,Qc8d5c3h,Q853 (ss),(Q5)83,24,49.124615,32.515654,16.60896,44.925396,1.580214,31.975527,2.484788,33.134159,31.977721,1.385129,29.201079,1.391512,34.888121,49.520646,2.996664,3.592,26.221,39.7386,6.37,12.0683,6.9727,4.8062,0.2313,0,6596217337896,3369340492608,20286281917440,2278423129896,80141673360,1621661364672,126017763264,1680422205000,70247803536,1480953325752,70571518488,1769375626584,20350656,1231488,5071570479360,41095296,8055,8055
8056,QdQcTh5c,QQT5 (ss),(Q5)QT,24,49.124102,49.124102,0,60.106594,0.70767,0,0,37.478343,23.335921,0.088806,23.247115,0,39.185736,0,0,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,9965453863488,0,20286281917440,3048348269664,35889991368,0,0,1900740600168,4503858912,1178993801952,0,1987332218328,0,0,5071570479360,41095296,8056,8056
8057,QcTd8c3d,QT83 (ds),(Q8)(T3),12,49.123756,40.153917,8.969839,51.06332,1.634633,17.245732,1.38789,34.068522,30.213456,1.018251,28.38293,0.812275,35.718023,36.520618,0,3.8411,24.0518,35.6628,5.8931,11.5683,13.8892,4.8046,0.2312,0.0578,4072868382456,909823388928,10143140958720,1294856137920,41450769780,437314736640,35193915648,863904542064,25820650332,719730147528,20597552580,905732347176,7504128,0,2535785239680,20547648,8057,8057
8058,Kc6h6d4d,K664 (ss),K(64)6,24,49.123133,36.56642,12.556713,48.51355,0.569443,24.406509,1.413836,34.928747,28.443034,0.765506,27.020545,0.656983,36.628219,36.520618,0,0,26.437,34.7579,14.3901,7.0295,6.7114,9.504,1.0019,0.1683,7417967035752,2547290285568,20286281917440,2460398861448,28879722264,1237793293824,71703697920,1771436030088,38823161904,1370365969872,33319366440,1857625951056,15008256,0,5071570479360,41095296,8058,8058
8059,JcTd8d5c,JT85 (ds),(J5)(T8),12,49.12291,40.788648,8.334262,52.438328,1.810154,15.975514,1.386019,33.839277,30.738034,1.107598,28.864371,0.766065,35.422689,36.520618,0,3.6515,22.2689,33.5854,5.6776,15.8337,13.7804,4.803,0.2312,0.1683,4137250107624,845355940608,10143140958720,1329723382080,45901629540,405104734464,35146471680,858091384656,28086309648,731938457988,19425761328,898243326060,7504128,0,2535785239680,20547648,8059,8059
