rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
9939,Tc8d8c5c,T885 (3s),(T85)8,12,47.995125,39.1539,8.841225,3971435267508,896777961216,10143140958720,9939,9939
9940,AcKcJdTh,AKJT (ss),(AK)JT,24,47.994841,47.994841,0,9736368798720,0,20286281917440,9940,9940
9941,QcTc7c6c,QT76 (m),(QT76),4,47.994558,38.264181,9.730378,1293729934172,328988636160,3381046986240,9941,9941
9942,JcTd7c4c,JT74 (3s),(J74)T,12,47.993838,37.340651,10.653186,3787514875992,1080567713280,10143140958720,9942,9942
9943,QcJc7c4d,QJ74 (3s),(QJ7)4,12,47.992906,37.33972,10.653186,3787420433916,1080567713280,10143140958720,9943,9943
9944,Qc9d8c2d,Q982 (ds),(Q8)(92),12,47.992459,38.71738,9.275078,3927158456088,940784279808,10143140958720,9944,9944
9945,QcJhJd7c,QJJ7 (ss),(Q7)JJ,12,47.991984,47.991984,0,4867894589952,0,10143140958720,9945,9945
9946,QcJd8d6h,QJ86 (ss),Q(J8)6,24,47.991768,40.055585,7.936183,8125788914928,1609956466176,20286281917440,9946,9946
9947,Qc4d4c2h,Q442 (ss),(Q4)42,24,47.991371,33.029349,14.962022,6700426848240,3035237918208,20286281917440,9947,9947
9948,Qc8d7d6h,Q876 (ss),Q(87)6,24,47.990693,34.945095,13.045598,7089060583152,2646466724160,20286281917440,9948,9948
9949,9c6h6d3d,9663 (ss),9(63)6,24,47.990194,35.139812,12.850382,7128561335376,2606864693760,20286281917440,9949,9949
9950,9c7h7d3c,9773 (ss),(93)77,12,47.989285,36.557753,11.431532,3708104421432,1159516444416,10143140958720,9950,9950
9951,QdQcJhTs,QQJT (r),QQJT,12,47.989197,47.989197,0,4867611871104,0,10143140958720,9951,9951
9952,Kc8h8d5d,K885 (ss),K(85)8,24,47.988744,39.147518,8.841225,7941575877576,1793555922432,20286281917440,9952,9952
9953,Kc8d7d2h,K872 (ss),K(87)2,24,47.988615,33.128442,14.860174,6720529111656,3014576715072,20286281917440,9953,9953
9954,8c7c5d4h,8754 (ss),(87)54,24,47.98842,29.977951,18.010468,6081411754248,3653654333760,20286281917440,9954,9954
9955,QcTd8h7d,QT87 (ss),Q(T7)8,24,47.987332,40.56961,7.417721,8230065527400,1504779849216,20286281917440,9955,9955
9956,KcQd7h5s,KQ75 (r),KQ75,24,47.987033,37.747022,10.240011,7657467257040,2077317599232,20286281917440,9956,9956
9957,6c5c4d2h,6542 (ss),(65)42,24,47.986717,25.663422,22.323295,5206154069616,4528566631296,20286281917440,9957,9957
9958,Jc7d4d3d,J743 (3s),J(743),12,47.985789,29.581672,18.404116,3000510727872,1866755475936,10143140958720,9958,9958
9959,Qc9d4c3c,Q943 (3s),(Q43)9,12,47.984875,34.039686,13.94519,3452693299212,1414480256256,10143140958720,9959,9959
9960,QcJhJd6c,QJJ6 (ss),(Q6)JJ,12,47.98408,47.98408,0,4867092907260,0,10143140958720,9960,9960
9961,Kc9d3c2c,K932 (3s),(K32)9,12,47.984053,32.947936,15.036116,3341955608280,1525134478848,10143140958720,9961,9961
9962,Tc8d6h2d,T862 (ss),T(82)6,24,47.983948,31.785546,16.198402,6448105422264,3286053522624,20286281917440,9962,9962
9963,KcQd8d6d,KQ86 (3s),K(Q86),12,47.983487,40.047304,7.936183,4062054529308,804978233088,10143140958720,9963,9963
9964,6c5d4d2h,6542 (ss),6(54)2,24,47.981467,25.658172,22.323295,5205089075544,4528566631296,20286281917440,9964,9964
9965,Qc8d7h6d,Q876 (ss),Q(86)7,24,47.981444,34.935846,13.045598,7087184187168,2646466724160,20286281917440,9965,9965
9966,6c5d4c2h,6542 (ss),(64)52,24,47.980771,25.657476,22.323295,5204947832592,4528566631296,20286281917440,9966,9966
9967,Jc6d5d3d,J653 (3s),J(653),12,47.979863,29.324464,18.655399,2974421744736,1892243416992,10143140958720,9967,9967
9968,QdQcJc2c,QQJ2 (3s),(QJ2)Q,12,47.976515,47.976515,0,4866325501800,0,10143140958720,9968,9968
9969,KcQhQd5s,KQQ5 (r),KQQ5,12,47.975909,47.975909,0,4866264052932,0,10143140958720,9969,9969
9970,Tc5d4d2h,T542 (ss),T(54)2,24,47.975873,27.434137,20.541736,5565366439872,4167154496448,20286281917440,9970,9970
9971,Kc9d7c4h,K974 (ss),(K7)94,24,47.975481,37.322294,10.653186,7571305865568,2161135426560,20286281917440,9971,9971
9972,Qc7d7c5c,Q775 (3s),(Q75)7,12,47.974709,37.098349,10.87636,3762937810200,1103204498688,10143140958720,9972,9972
9973,9c7h7d2d,9772 (ss),9(72)7,24,47.97416,36.277457,11.696703,7359347100984,2372826186240,20286281917440,9973,9973
9974,Qc5h5d2d,Q552 (ss),Q(52)5,24,47.973771,33.837411,14.136359,6864352656672,2867741710848,20286281917440,9974,9974
9975,Tc9d4h3h,T943 (ss),T9(43),24,47.973529,34.028339,13.94519,6903084821208,2828960512512,20286281917440,9975,9975
9976,9c8d5h4h,9854 (ss),98(54),24,47.973313,31.83373,16.139583,6457880175864,3274121321280,20286281917440,9976,9976
9977,KcJdJc4h,KJJ4 (ss),(KJ)J4,24,47.97329,47.97329,0,9731996824272,0,20286281917440,9977,9977
9978,Kc9d6c4c,K964 (3s),(K64)9,12,47.972897,36.036776,11.936121,3655260995988,1210697589504,10143140958720,9978,9978
9979,KcQd8d5h,KQ85 (ss),K(Q8)5,24,47.972691,39.638429,8.334262,8041163412768,1690711881216,20286281917440,9979,9979
9980,Qc9d4d2h,Q942 (ss),Q(94)2,24,47.972664,33.560536,14.412127,6808184996808,2923684766208,20286281917440,9980,9980
9981,QdQcTh9s,QQT9 (r),QQT9,12,47.97252,47.97252,0,4865920325796,0,10143140958720,9981,9981
9982,Kc9d8c2d,K982 (ds),(K8)(92),12,47.972156,38.697077,9.275078,3925099075368,940784279808,10143140958720,9982,9982
9983,QcTd6h4s,QT64 (r),QT64,24,47.971985,36.035864,11.936121,7310337031008,2421395179008,20286281917440,9983,9983
9984,Tc9d3h2h,T932 (ss),T9(32),24,47.971809,32.935692,15.036116,6681427431288,3050268957696,20286281917440,9984,9984
9985,JcTc7c6d,JT76 (3s),(JT7)6,12,47.971712,38.241335,9.730378,3878872497180,986965908480,10143140958720,9985,9985
9986,Qc8d4c3c,Q843 (3s),(Q43)8,12,47.971697,30.657044,17.314653,3109587231516,1756249628256,10143140958720,9986,9986
9987,Qc8c5c2c,Q852 (m),(Q852),4,47.971494,30.893157,17.078337,1044512137716,577426610656,3381046986240,9987,9987
9988,KcTc7d2c,KT72 (3s),(KT2)7,12,47.971255,36.563317,11.407937,3708668830716,1157123175936,10143140958720,9988,9988
9989,6d6c4s4h,6644 (r),6644,6,47.97064,34.600258,13.370382,1754776471908,678088354944,5071570479360,9989,9989
9990,QcTd7h3d,QT73 (ss),Q(T3)7,24,47.970615,36.940053,11.030562,7493763391320,2237690889216,20286281917440,9990,9990
9991,Tc6h6d3d,T663 (ss),T(63)6,24,47.970451,35.120069,12.850382,7124556253656,2606864693760,20286281917440,9991,9991
9992,Tc7c4d2h,T742 (ss),(T7)42,24,47.969639,29.087642,18.881997,5900801078856,3830455072704,20286281917440,9992,9992
9993,QcJc7d4c,QJ74 (3s),(QJ4)7,12,47.969607,37.316421,10.653186,3785057192316,1080567713280,10143140958720,9993,9993
9994,Jc8d7h5h,J875 (ss),J8(75),24,47.969591,34.380105,13.589486,6974445078600,2756801370432,20286281917440,9994,9994
9995,Qc5d5c3c,Q553 (3s),(Q53)5,12,47.969162,34.144351,13.824811,3463309606296,1402270065408,10143140958720,9995,9995
9996,6c5c2h2d,6522 (ss),(65)22,12,47.969149,28.795521,19.173627,2920770329436,1944808037376,10143140958720,9996,9996
9997,Tc8d6h5h,T865 (ss),T8(65),24,47.969093,33.164896,14.804197,6727924310976,3003221099712,20286281917440,9997,9997
9998,KcQcTdTc,KQTT (3s),(KQT)T,12,47.968765,47.968765,0,4865539456476,0,10143140958720,9998,9998
9999,Qc9d4h2d,Q942 (ss),Q(92)4,24,47.968133,33.556006,14.412127,6807265977360,2923684766208,20286281917440,9999,9999
10000,Tc6d5d4h,T654 (ss),T(65)4,24,47.966671,29.768642,18.198029,6038950546608,3691703543616,20286281917440,10000,10000
10001,Qc5h5d2c,Q552 (ss),(Q2)55,12,47.966338,33.829979,14.136359,3431422421436,1433870855424,10143140958720,10001,10001
10002,KcJc7c2d,KJ72 (3s),(KJ7)2,12,47.966294,36.558357,11.407937,3708165679392,1157123175936,10143140958720,10002,10002
10003,KcTd8h6h,KT86 (ss),KT(86),24,47.965805,40.029621,7.936183,8120521861896,1609956466176,20286281917440,10003,10003
10004,Jc9d6c5h,J965 (ss),(J6)95,24,47.965492,36.495466,11.470026,7403573079360,2326841780736,20286281917440,10004,10004
10005,JcTc7d4c,JT74 (3s),(JT4)7,12,47.964228,37.311042,10.653186,3784511565648,1080567713280,10143140958720,10005,10005
10006,QcJd7c4c,QJ74 (3s),(Q74)J,12,47.964131,37.310945,10.653186,3784501693848,1080567713280,10143140958720,10006,10006
10007,Kc9c3d2c,K932 (3s),(K92)3,12,47.963775,32.927658,15.036116,3339898789260,1525134478848,10143140958720,10007,10007
10008,Kc9c3c2d,K932 (3s),(K93)2,12,47.963718,32.927601,15.036116,3339892996380,1525134478848,10143140958720,10008,10008
10009,Jc9d5h2h,J952 (ss),J9(52),24,47.963649,34.290882,13.672767,6956345061240,2773696008192,20286281917440,10009,10009
10010,JcTc7d6c,JT76 (3s),(JT6)7,12,47.963254,38.232876,9.730378,3878014536864,986965908480,10143140958720,10010,10010
10011,Jc9d5c3c,J953 (3s),(J53)9,12,47.963019,34.732208,13.230811,3522936840792,1342019761152,10143140958720,10011,10011
10012,Tc7d5h3h,T753 (ss),T7(53),24,47.962883,30.252573,17.71031,6137122300464,3592763425344,20286281917440,10012,10012
10013,Jc8d4d3d,J843 (3s),J(843),12,47.962656,30.648003,17.314653,3108670180524,1756249628256,10143140958720,10013,10013
10014,Tc6d5h4d,T654 (ss),T(64)5,24,47.962274,29.764245,18.198029,6038058592776,3691703543616,20286281917440,10014,10014
10015,Tc5d4h2d,T542 (ss),T(52)4,24,47.96163,27.419894,20.541736,5562476957400,4167154496448,20286281917440,10015,10015
10016,Tc7d7c5c,T775 (3s),(T75)7,12,47.960853,37.084493,10.87636,3761532398076,1103204498688,10143140958720,10016,10016
10017,Jc9d6h5c,J965 (ss),(J5)96,24,47.960557,36.490531,11.470026,7402571974560,2326841780736,20286281917440,10017,10017
10018,KcTc7c3c,KT73 (m),(KT73),4,47.959704,36.929142,11.030562,1248591652788,372948481536,3381046986240,10018,10018
10019,Qc8c7d5h,Q875 (ss),(Q8)75,24,47.959056,34.36957,13.589486,6972307842000,2756801370432,20286281917440,10019,10019
10020,9c7d5h4h,9754 (ss),97(54),24,47.958945,30.70518,17.253764,6228939474912,3500147257920,20286281917440,10020,10020
10021,Qc9c4d3c,Q943 (3s),(Q93)4,12,47.958817,34.013627,13.94519,3450050142768,1414480256256,10143140958720,10021,10021
10022,Kc8c7c6c,K876 (m),(K876),4,47.95874,34.913142,13.045598,1180429750184,441077787360,3381046986240,10022,10022
10023,JcTd7h3h,JT73 (ss),JT(73),24,47.958615,36.928053,11.030562,7491328915920,2237690889216,20286281917440,10023,10023
10024,8c7d5c4h,8754 (ss),(85)74,24,47.958335,29.947867,18.010468,6075308703120,3653654333760,20286281917440,10024,10024
10025,Qc9c4c3d,Q943 (3s),(Q94)3,12,47.957971,34.012781,13.94519,3449964330048,1414480256256,10143140958720,10025,10025
10026,6c5c3d2h,6532 (ss),(65)32,24,47.957667,25.05173,22.905937,5082064545360,4646762986944,20286281917440,10026,10026
10027,QcTc6c2c,QT62 (m),(QT62),4,47.957416,35.185927,12.771488,1189652732584,431810025728,3381046986240,10027,10027
10028,Tc6d4d2h,T642 (ss),T(64)2,24,47.95645,28.126431,19.830019,5705807074632,4022773503168,20286281917440,10028,10028
10029,Tc6h6d4c,T664 (ss),(T4)66,12,47.955768,35.399055,12.556713,3590576028804,1273645142784,10143140958720,10029,10029
10030,5d5c4h3s,5543 (r),5543,12,47.955096,28.295865,19.659231,2870089470420,1994063468160,10143140958720,10030,10030
10031,Qc6c5d5c,Q655 (3s),(Q65)5,12,47.954865,35.725218,12.229647,3623659213164,1240470295296,10143140958720,10031,10031
10032,Qc7d5d2h,Q752 (ss),Q(75)2,24,47.954162,29.787306,18.166856,6042736921176,3685379592768,20286281917440,10032,10032
10033,Tc5d4h2h,T542 (ss),T5(42),24,47.952349,27.410613,20.541736,5560594214640,4167154496448,20286281917440,10033,10033
10034,JcThTd8d,JTT8 (ss),J(T8)T,24,47.951979,47.951979,0,9727673607912,0,20286281917440,10034,10034
10035,Tc7h7d2d,T772 (ss),T(72)7,24,47.951141,36.254437,11.696703,7354677360720,2372826186240,20286281917440,10035,10035
10036,Qc8d7c5h,Q875 (ss),(Q7)85,24,47.949726,34.360241,13.589486,6970415284776,2756801370432,20286281917440,10036,10036
10037,9c8c7h7d,9877 (ss),(98)77,12,47.949512,39.752956,8.196556,4032198382080,831388210944,10143140958720,10037,10037
10038,QcJdJc3h,QJJ3 (ss),(QJ)J3,24,47.949085,47.949085,0,9727086567456,0,20286281917440,10038,10038
10039,Jc9c5c3d,J953 (3s),(J95)3,12,47.948706,34.717895,13.230811,3521485031136,1342019761152,10143140958720,10039,10039
10040,Kc6d4h4d,K644 (ss),K(64)4,24,47.948593,35.192833,12.75576,7139317275120,2587669486080,20286281917440,10040,10040
10041,9c8d5h3h,9853 (ss),98(53),24,47.94853,31.33957,16.60896,6357633563400,3369340492608,20286281917440,10041,10041
10042,Kc9d7h4c,K974 (ss),(K4)97,24,47.947647,37.29446,10.653186,7565659360056,2161135426560,20286281917440,10042,10042
10043,JcTdTc8h,JTT8 (ss),(JT)T8,24,47.947516,47.947516,0,9726768335448,0,20286281917440,10043,10043
10044,Jc9d8c6d,J986 (ds),(J8)(96),12,47.947147,40.010964,7.936183,4058368473684,804978233088,10143140958720,10044,10044
10045,Jc7d4d2h,J742 (ss),J(74)2,24,47.946828,29.064832,18.881997,5896173713136,3830455072704,20286281917440,10045,10045
10046,Jc9d8d6c,J986 (ds),(J6)(98),12,47.94682,40.010637,7.936183,4058335327956,804978233088,10143140958720,10046,10046
10047,Kc8c6c3d,K863 (3s),(K86)3,12,47.945698,32.195893,15.749804,3265674840552,1597524842592,10143140958720,10047,10047
10048,7c6c5d3h,7653 (ss),(76)53,24,47.945328,27.96512,19.980209,5673083052648,4053241428096,20286281917440,10048,10048
10049,Jc5h5d4c,J554 (ss),(J4)55,12,47.944663,34.431401,13.513263,3492425511132,1370669275392,10143140958720,10049,10049
10050,Qc9d5d4d,Q954 (3s),Q(954),12,47.943776,35.154922,12.788854,3565813267584,1297191518208,10143140958720,10050,10050
10051,Jc7d7c2h,J772 (ss),(J7)72,24,47.943482,36.246778,11.696703,7353123645456,2372826186240,20286281917440,10051,10051
10052,AcKdJcTh,AKJT (ss),(AJ)KT,24,47.943082,47.943082,0,9725868790872,0,20286281917440,10052,10052
10053,KcQhQd9s,KQQ9 (r),KQQ9,12,47.943049,47.943049,0,4862931061848,0,10143140958720,10053,10053
10054,Qc8d6h6d,Q866 (ss),Q(86)6,24,47.941584,39.166113,8.775472,7945348049808,1780216926720,20286281917440,10054,10054
10055,Jc8c6c5d,J865 (3s),(J86)5,12,47.941164,33.136967,14.804197,3361129302828,1501610549856,10143140958720,10055,10055
10056,6c5d3c2h,6532 (ss),(63)52,24,47.940893,25.034955,22.905937,5078661635688,4646762986944,20286281917440,10056,10056
10057,Tc6d5h4h,T654 (ss),T6(54),24,47.940684,29.742655,18.198029,6033678821688,3691703543616,20286281917440,10057,10057
10058,Jc8c6d2h,J862 (ss),(J8)62,24,47.940222,31.74182,16.198402,6439235145384,3286053522624,20286281917440,10058,10058
10059,Tc6d4h2d,T642 (ss),T(62)4,24,47.940045,28.110026,19.830019,5702479122768,4022773503168,20286281917440,10059,10059
10060,6c5d3d2h,6532 (ss),6(53)2,24,47.939838,25.033901,22.905937,5078447768160,4646762986944,20286281917440,10060,10060
10061,Kc9c6c4d,K964 (3s),(K96)4,12,47.939245,36.003123,11.936121,3651847555716,1210697589504,10143140958720,10061,10061
10062,Tc4d3h2h,T432 (ss),T4(32),24,47.938961,26.214012,21.724948,5317848467880,4407184282944,20286281917440,10062,10062
10063,Tc4d3d2h,T432 (ss),T(43)2,24,47.938589,26.213641,21.724948,5317773116832,4407184282944,20286281917440,10063,10063
10064,Jc9c5d3c,J953 (3s),(J93)5,12,47.938445,34.707635,13.230811,3520444339152,1342019761152,10143140958720,10064,10064
10065,Qc9d5c2c,Q952 (3s),(Q52)9,12,47.938126,34.265359,13.672767,3475583646024,1386848004096,10143140958720,10065,10065
10066,Jc9c6d5h,J965 (ss),(J9)65,24,47.938061,36.468035,11.470026,7398008438592,2326841780736,20286281917440,10066,10066
10067,5c4c2d2c,5422 (3s),(542)2,12,47.937329,27.58411,20.35322,2797895132280,2064455763072,10143140958720,10067,10067
10068,KcQd8h5d,KQ85 (ss),K(Q5)8,24,47.937301,39.603039,8.334262,8033984155008,1690711881216,20286281917440,10068,10068
10069,JcTd7d6d,JT76 (3s),J(T76),12,47.936979,38.206602,9.730378,3875349488388,986965908480,10143140958720,10069,10069
10070,Qc8d7h5c,Q875 (ss),(Q5)87,24,47.936857,34.347371,13.589486,6967804516728,2756801370432,20286281917440,10070,10070
10071,QcJd8h7h,QJ87 (ss),QJ(87),24,47.936803,40.519082,7.417721,8219815186968,1504779849216,20286281917440,10071,10071
10072,8c5c4h4d,8544 (ss),(85)44,12,47.936712,31.519515,16.417197,3197068821612,1665219433344,10143140958720,10072,10072
10073,Jc8c6d5c,J865 (3s),(J85)6,12,47.936564,33.132367,14.804197,3360662695392,1501610549856,10143140958720,10073,10073
10074,QcJhJd5c,QJJ5 (ss),(Q5)JJ,12,47.934957,47.934957,0,4862110282944,0,10143140958720,10074,10074
10075,Kc8d5d2d,K852 (3s),K(852),12,47.934836,30.856498,17.078337,3129818135088,1732279831968,10143140958720,10075,10075
10076,Tc4d3h2d,T432 (ss),T(42)3,24,47.934619,26.20967,21.724948,5316967568496,4407184282944,20286281917440,10076,10076
10077,Tc7c6d3h,T763 (ss),(T7)63,24,47.934466,31.073316,16.86115,6303620532024,3420500322240,20286281917440,10077,10077
10078,QcJd8h6d,QJ86 (ss),Q(J6)8,24,47.934382,39.998199,7.936183,8114147436768,1609956466176,20286281917440,10078,10078
10079,Qc8d7h6h,Q876 (ss),Q8(76),24,47.934294,34.888696,13.045598,7077619255536,2646466724160,20286281917440,10079,10079
10080,7c6d5c3h,7653 (ss),(75)63,24,47.93368,27.953472,19.980209,5670720052200,4053241428096,20286281917440,10080,10080
10081,KcJhJd5d,KJJ5 (ss),K(J5)J,24,47.933332,47.933332,0,9723890900400,0,20286281917440,10081,10081
10082,JcTd7d4d,JT74 (3s),J(T74),12,47.932542,37.279356,10.653186,3781297628448,1080567713280,10143140958720,10082,10082
10083,Kc4d4c2c,K442 (3s),(K42)4,12,47.932034,32.970013,14.962022,3344194851228,1517618959104,10143140958720,10083,10083
10084,Qc9d6h4h,Q964 (ss),Q9(64),24,47.931435,35.995314,11.936121,7302110807832,2421395179008,20286281917440,10084,10084
10085,8c7d5h4c,8754 (ss),(84)75,24,47.930062,29.919594,18.010468,6069573127272,3653654333760,20286281917440,10085,10085
10086,QcTc7c4d,QT74 (3s),(QT7)4,12,47.92994,37.276753,10.653186,3781033618008,1080567713280,10143140958720,10086,10086
10087,Qc9c5c2d,Q952 (3s),(Q95)2,12,47.929863,34.257097,13.672767,3474745607448,1386848004096,10143140958720,10087,10087
10088,QcJhJd3d,QJJ3 (ss),Q(J3)J,24,47.929095,47.929095,0,9723031373400,0,20286281917440,10088,10088
10089,Jc7d4h2d,J742 (ss),J(72)4,24,47.928219,29.046223,18.881997,5892398640360,3830455072704,20286281917440,10089,10089
10090,6c5h5d2s,6552 (r),6552,12,47.928164,29.150738,18.777425,2956800482808,1904620730112,10143140958720,10090,10090
10091,6c5d4h2d,6542 (ss),6(52)4,24,47.928082,25.604786,22.323295,5194259136600,4528566631296,20286281917440,10091,10091
10092,KcQc8c7d,KQ87 (3s),(KQ8)7,12,47.928016,40.510295,7.417721,4109016331836,752389924608,10143140958720,10092,10092
10093,QcTd7c4c,QT74 (3s),(Q74)T,12,47.92727,37.274084,10.653186,3780762882216,1080567713280,10143140958720,10093,10093
10094,6c5d4h2c,6542 (ss),(62)54,24,47.927232,25.603937,22.323295,5194086803640,4528566631296,20286281917440,10094,10094
10095,Tc7d4c2h,T742 (ss),(T4)72,24,47.926715,29.044718,18.881997,5892093448704,3830455072704,20286281917440,10095,10095
10096,KcQc8d7c,KQ87 (3s),(KQ7)8,12,47.926648,40.508927,7.417721,4108877569476,752389924608,10143140958720,10096,10096
10097,KcTd7d7c,KT77 (ds),(K7)(T7),12,47.926352,47.926352,0,4861237466256,0,10143140958720,10097,10097
10098,KcQd7h2h,KQ72 (ss),KQ(72),24,47.92494,36.517003,11.407937,7407942128760,2314246351872,20286281917440,10098,10098
10099,6c4d2h2c,6422 (ss),(62)42,24,47.924812,28.139455,19.785358,5708449103304,4013713450752,20286281917440,10099,10099
10100,KcTdTc7h,KTT7 (ss),(KT)T7,24,47.924411,47.924411,0,9722081031912,0,20286281917440,10100,10100
10101,KcQd8c7c,KQ87 (3s),(K87)Q,12,47.924193,40.506471,7.417721,4108628474796,752389924608,10143140958720,10101,10101
10102,Qc9c8d2d,Q982 (ds),(Q9)(82),12,47.923851,38.648773,9.275078,3920199500304,940784279808,10143140958720,10102,10102
10103,KcTd5h3s,KT53 (r),KT53,24,47.923825,34.693014,13.230811,7037922693744,2684039522304,20286281917440,10103,10103
10104,AcKdJhTc,AKJT (ss),(AT)KJ,24,47.923692,47.923692,0,9721935300888,0,20286281917440,10104,10104
10105,8c7d5d4h,8754 (ss),8(75)4,24,47.923565,29.913097,18.010468,6068255226384,3653654333760,20286281917440,10105,10105
10106,Tc7d6c3h,T763 (ss),(T6)73,24,47.923277,31.062128,16.86115,6301350778200,3420500322240,20286281917440,10106,10106
10107,KcJd8d5h,KJ85 (ss),K(J8)5,24,47.923193,39.588931,8.334262,8031122111496,1690711881216,20286281917440,10107,10107
10108,Jc5c4c3c,J543 (m),(J543),4,47.922405,27.874321,20.048084,942443883504,677835147424,3381046986240,10108,10108
10109,Qc8d6d3d,Q863 (3s),Q(863),12,47.921475,32.171671,15.749804,3263217891612,1597524842592,10143140958720,10109,10109
10110,Qc7d5h2d,Q752 (ss),Q(72)5,24,47.920985,29.754129,18.166856,6036006549384,3685379592768,20286281917440,10110,10110
10111,Qc9d7c6h,Q976 (ss),(Q7)96,24,47.920957,38.190579,9.730378,7747448601912,1973931816960,20286281917440,10111,10111
10112,Qc9d7h6c,Q976 (ss),(Q6)97,24,47.920883,38.190505,9.730378,7747433535576,1973931816960,20286281917440,10112,10112
10113,Tc7d4h2c,T742 (ss),(T2)74,24,47.920563,29.038567,18.881997,5890845474384,3830455072704,20286281917440,10113,10113
10114,Kc8d6h6c,K866 (ss),(K6)86,24,47.920418,39.144946,8.775472,7941054145992,1780216926720,20286281917440,10114,10114
10115,KcJc7d2c,KJ72 (3s),(KJ2)7,12,47.919751,36.511813,11.407937,3703444698612,1157123175936,10143140958720,10115,10115
10116,Kc8d7h2d,K872 (ss),K(82)7,24,47.919088,33.058914,14.860174,6706424526216,3014576715072,20286281917440,10116,10116
10117,6c5d3h2c,6532 (ss),(62)53,24,47.918856,25.012919,22.905937,5074191283824,4646762986944,20286281917440,10117,10117
10118,QdQcTc2c,QQT2 (3s),(QT2)Q,12,47.918656,47.918656,0,4860456835308,0,10143140958720,10118,10118
10119,Jc8d6c5c,J865 (3s),(J65)8,12,47.918467,33.11427,14.804197,3358827088044,1501610549856,10143140958720,10119,10119
